key,position,someSkills,isExecutive,key:userAccount
manager-01,"Product Manager","Team management, Agile, JIRA",true,user-account-manager-1
manager-02,"Lead Developer","Java, Spring Boot, React",false,user-account-manager-2
manager-03,"Operations Manager","Logistics, Budgeting, ERP",true,user-account-manager-3

manager-04,"P","Team management, Agile, JIRA",true,user-account-manager-4
manager-05,"Lead aaaaaaaaaaaaaaaaaNode2026_GlobalMatrixCoreXZStrategicExpansionAlphaNode2026_GlobalMatrixCoreXZStrategicExpansionAlphaNode2026_GlobalMatrixCoreXZStrategicExpansionAlphaNode2026_GlobalMatrixCoreXZStrategicExpansionAlphaNode2026_GlobalMatrixCoreXZ12345","Java, Spring Boot, React",false,user-account-manager-5
manager-06,"Pp","Team management, Agile, JIRA",true,user-account-manager-6
manager-07,"Lad aaaaaaaaaaaaaaaaaNode2026_GlobalMatrixCoreXZStrategicExpansionAlphaNode2026_GlobalMatrixCoreXZStrategicExpansionAlphaNode2026_GlobalMatrixCoreXZStrategicExpansionAlphaNode2026_GlobalMatrixCoreXZStrategicExpansionAlphaNode2026_GlobalMatrixCoreXZ12345","Java, Spring Boot, React",false,user-account-manager-7

manager-08,"Operations Manager","Lo",true,user-account-manager-8
manager-09,"Product Manager","Tea management, Agile, JIRA..........................................................................................................................................................................................................................lpploikh",true,user-account-manager-9
manager-10,"Operations Manager","L",true,user-account-manager-10
manager-11,"Product Manager","Team management, Agile, JIRA..........................................................................................................................................................................................................................lpploikh",true,user-account-manager-11

manager-12,"Lead Developer","Java, Spring Boot, React",false,user-account-manager-12
manager-13,"Operations Manager","Logistics, Budgeting, ERP",true,user-account-manager-13
