key,slogan,targetUrl,picture
banner-01,"Innovate your future today","https://example.com/products","https://example.com/images/banner01.png"

banner-02,"I","https://example.com/products","https://example.com/images/banner01.png"
banner-03,"In","https://example.com/products","https://example.com/images/banner01.png"
banner-04,"Innovate your future today with smart solutions that improve your life now","https://example.com/products","https://example.com/images/banner01.png"
banner-05,"Innovate your future today with smart solutions that improve your life now.","https://example.com/products","https://example.com/images/banner01.png"
banner-06,"aaaa โลเร็ม อิปซัม 洛伦·伊普森 لوريم إيبسوم","https://example.com/products","https://example.com/images/banner01.png"
banner-07,"<marquee>Hac</marquee> <script>al('Hacked!');</script> ' or 'A' = 'A","https://example.com/products","https://example.com/images/banner01.png"

banner-08,"Innovate your future today","http://a.b","https://example.com/images/banner01.png"
banner-09,"Innovate your future today","http://www.lorem-ipsum.org/dolor/sit/amet,/consectetur/adipiscing/elit,/sed/do/eiusmod/tempor/incididunt/ut/labore/et/dolore/magna/aliqua/Ut/enim/ad/minim/veniam/quis/nostrud/exercitation/ullamco/laboris/nisi/ut/aliquip/ex/ea/commodo/consequat/duis/aute/","https://example.com/images/banner01.png"
banner-10,"Innovate your future today","http://www.lorem-ipsum.org/dolor/sit/amet,/consectetur/adipiscing/elit,/sed/do/eiusmod/tempor/incididunt/ut/labore/et/dolore/magna/aliqua/Ut/enim/ad/minim/veniam/quis/nostrud/exercitation/ullamco/laboris/nisi/ut/aliquip/ex/ea/commodo/consequat/duis/aute/X","https://example.com/images/banner01.png"
banner-11,"Innovate your future today","https://www.lorem-ipsum.org","https://example.com/images/banner01.png"
banner-12,"Innovate your future today","http://www.lorem-ipsum.org/dolor/sit.html","https://example.com/images/banner01.png"
banner-13,"Innovate your future today","http://www.lorem-ipsum.org/dolor/sit.html#dolor","https://example.com/images/banner01.png"
banner-14,"Innovate your future today","http://example.org?a=1&b=2","https://example.com/images/banner01.png"
banner-15,"Innovate your future today","http://example.org?","https://example.com/images/banner01.png"
banner-16,"Innovate your future today","http://example.org?a","https://example.com/images/banner01.png"
banner-17,"Innovate your future today","http://example.org?a&b","https://example.com/images/banner01.png"
banner-18,"Innovate your future today","http://example.org/","https://example.com/images/banner01.png"
banner-19,"Innovate your future today","http://example.org/a","https://example.com/images/banner01.png"
banner-20,"Innovate your future today","http://example.org/a/b","https://example.com/images/banner01.png"
banner-21,"Innovate your future today","http://example.org/a/b?","https://example.com/images/banner01.png"
banner-22,"Innovate your future today","http://example.org/a/b?a&b","https://example.com/images/banner01.png"
banner-23,"Innovate your future today","http://www.lorem-ipsum.org","https://example.com/images/banner01.png"

banner-24,"Innovate your future today","https://example.com/products","http://a.b.png"
banner-25,"Innovate your future today","https://example.com/products","http://www.lorem-ipsum.org/dolor/sit/amet,/consectetur/adipiscing/elit,/sed/do/eiusmod/tempor/incididunt/ut/labore/et/dolore/magna/aliqua/Ut/enim/ad/minim/veniam/quis/nostrud/exercitation/ullamco/laboris/nisi/ut/aliquip/ex/ea/commodo/consequat/duis/a.png"
banner-26,"Innovate your future today","https://example.com/products","http://www.lorem-ipsum.org/dolor/sit/amet,/consectetur/adipiscing/elit,/sed/do/eiusmod/tempor/incididunt/ut/labore/et/dolore/magna/aliqua/Ut/enim/ad/minim/veniam/quis/nostrud/exercitation/ullamco/laboris/nisi/ut/aliquip/ex/ea/commodo/consequat/duis/au.png"
banner-27,"Innovate your future today","https://example.com/products","https://www.lorem-ipsum.org.png"
banner-28,"Innovate your future today","https://example.com/products","http://www.lorem-ipsum.org/dolor/sit.html.png"
banner-29,"Innovate your future today","https://example.com/products","http://www.lorem-ipsum.org/dolor/sit.html#dolor.png"
banner-30,"Innovate your future today","https://example.com/products","http://example.org?a=1&b=2.png"
banner-31,"Innovate your future today","https://example.com/products","http://example.org?.png"
banner-32,"Innovate your future today","https://example.com/products","http://example.org?a.png"
banner-33,"Innovate your future today","https://example.com/products","http://example.org?a&b.png"
banner-34,"Innovate your future today","https://example.com/products","http://example.org/.png"
banner-35,"Innovate your future today","https://example.com/products","http://example.org/a.png"
banner-36,"Innovate your future today","https://example.com/products","http://example.org/a/b.png"
banner-37,"Innovate your future today","https://example.com/products","http://example.org/a/b?.png"
banner-38,"Innovate your future today","https://example.com/products","http://example.org/a/b?a&b.png"
banner-39,"Innovate your future today","https://example.com/products","http://www.lorem-ipsum.org.png"
